id,title,developer,publisher,release,genre,overview,image
"1933","","","","","","","https://thegamesdb.net/"
"128115","","","","","","","https://thegamesdb.net/"
"105240","","","","","","","https://thegamesdb.net/"
"105241","","","","","","","https://thegamesdb.net/"
"121580","","","","","","","https://cdn.thegamesdb.net/images/cropped_center_thumb/titlescreen/121580-1.jpg"
"40499","","","","","","","https://thegamesdb.net/"
"2377","","","","","","","https://thegamesdb.net/"
"1289","","","","","","","https://cdn.thegamesdb.net/images/cropped_center_thumb/fanart/1289-1.jpg"
"103992","","","","","","","https://cdn.thegamesdb.net/images/cropped_center_thumb/titlescreen/103992-1.jpg"
"79774","","","","","","","https://thegamesdb.net/"
"26876","","","","","","","https://thegamesdb.net/"
"53037","","","","","","","https://thegamesdb.net/"
"107981","","","","","","","https://cdn.thegamesdb.net/images/cropped_center_thumb/titlescreen/107981-1.jpg"
"110335","","","","","","","https://thegamesdb.net/"
"100740","","","","","","","https://cdn.thegamesdb.net/images/cropped_center_thumb/titlescreen/100740-1.jpg"
"116531","","","","","","","https://cdn.thegamesdb.net/images/cropped_center_thumb/screenshot/116531-1.jpg"
"116532","","","","","","","https://cdn.thegamesdb.net/images/cropped_center_thumb/screenshot/116532-1.jpg"
"37010","","","","","","","https://thegamesdb.net/"
"1831","","","","","","","https://thegamesdb.net/"
"28998","","","","","","","https://thegamesdb.net/"
"85077","","","","","","","https://cdn.thegamesdb.net/images/cropped_center_thumb/titlescreen/85077-1.jpg"
"26877","","","","","","","https://thegamesdb.net/"
"49512","","","","","","","https://cdn.thegamesdb.net/images/cropped_center_thumb/titlescreen/49512-1.jpg"
"26882","","","","","","","https://thegamesdb.net/"
"1832","","","","","","","https://cdn.thegamesdb.net/images/cropped_center_thumb/screenshot/1832-1.jpg"
"7906","","","","","","","https://thegamesdb.net/"
"105488","","","","","","","https://cdn.thegamesdb.net/images/cropped_center_thumb/titlescreen/105488-1.jpg"
"36041","","","","","","","https://thegamesdb.net/"
"81091","","","","","","","https://cdn.thegamesdb.net/images/cropped_center_thumb/titlescreen/81091-1.jpg"
"1833","","","","","","","https://thegamesdb.net/"
"111870","","","","","","","https://thegamesdb.net/"
"1834","","","","","","","https://cdn.thegamesdb.net/images/cropped_center_thumb/fanart/1834-1.jpg"
"25378","","","","","","","https://cdn.thegamesdb.net/images/thumb/clearlogo/25378.png"
"1835","","","","","","","https://cdn.thegamesdb.net/images/cropped_center_thumb/screenshot/1835-1.jpg"
"68084","","","","","","","https://thegamesdb.net/"
"117193","","","","","","","https://cdn.thegamesdb.net/images/cropped_center_thumb/screenshot/117193-1.jpg"
"40500","","","","","","","https://thegamesdb.net/"
"40501","","","","","","","https://thegamesdb.net/"
"128116","","","","","","","https://thegamesdb.net/"
"27690","","","","","","","https://thegamesdb.net/"
"19045","","","","","","","https://thegamesdb.net/"
"26255","","","","","","","https://thegamesdb.net/"
"26254","","","","","","","https://thegamesdb.net/"
"19041","","","","","","","https://thegamesdb.net/"
"26609","","","","","","","https://thegamesdb.net/"
"26885","","","","","","","https://thegamesdb.net/"
"74318","","","","","","","https://thegamesdb.net/"
"105690","","","","","","","https://cdn.thegamesdb.net/images/cropped_center_thumb/titlescreen/105690-1.jpg"
"76598","","","","","","","https://thegamesdb.net/"
"130003","","","","","","","https://thegamesdb.net/"
"26886","","","","","","","https://thegamesdb.net/"
"18693","","","","","","","https://cdn.thegamesdb.net/images/cropped_center_thumb/titlescreen/18693-1.jpg"
"1639","","","","","","","https://cdn.thegamesdb.net/images/cropped_center_thumb/fanart/1639-1.jpg"
"100473","","","","","","","https://thegamesdb.net/"
"1291","","","","","","","https://cdn.thegamesdb.net/images/cropped_center_thumb/screenshots/1291-1.jpg"
"1836","","","","","","","https://cdn.thegamesdb.net/images/cropped_center_thumb/screenshots/1836-1.jpg"
"37463","","","","","","","https://thegamesdb.net/"
"26888","","","","","","","https://thegamesdb.net/"
"26889","","","","","","","https://thegamesdb.net/"
"126699","","","","","","","https://thegamesdb.net/"
"26892","","","","","","","https://thegamesdb.net/"
"110552","","","","","","","https://thegamesdb.net/"
"1837","","","","","","","https://thegamesdb.net/"
"103782","","","","","","","https://cdn.thegamesdb.net/images/cropped_center_thumb/titlescreen/103782-1.jpg"
"26471","","","","","","","https://thegamesdb.net/"
"1934","","","","","","","https://thegamesdb.net/"
"40502","","","","","","","https://thegamesdb.net/"
"95747","","","","","","","https://cdn.thegamesdb.net/images/cropped_center_thumb/titlescreen/95747-1.jpg"
"2845","","","","","","","https://thegamesdb.net/"
"120675","","","","","","","https://thegamesdb.net/"
"41295","","","","","","","https://thegamesdb.net/"
"1885","","","","","","","https://thegamesdb.net/"
"2844","","","","","","","https://cdn.thegamesdb.net/images/cropped_center_thumb/fanart/2844-1.jpg"
"1839","","","","","","","https://cdn.thegamesdb.net/images/cropped_center_thumb/fanart/1839-1.jpg"
"349","","","","","","","https://cdn.thegamesdb.net/images/cropped_center_thumb/fanart/349-2.jpg"
"108563","","","","","","","https://thegamesdb.net/"
"94240","","","","","","","https://thegamesdb.net/"
"95218","","","","","","","https://thegamesdb.net/"
"1840","","","","","","","https://thegamesdb.net/"
"97862","","","","","","","https://thegamesdb.net/"
"40503","","","","","","","https://thegamesdb.net/"
"40504","","","","","","","https://thegamesdb.net/"
"113016","","","","","","","https://cdn.thegamesdb.net/images/cropped_center_thumb/titlescreen/113016-1.jpg"
"26895","","","","","","","https://thegamesdb.net/"
"26896","","","","","","","https://thegamesdb.net/"
"62734","","","","","","","https://thegamesdb.net/"
"128973","","","","","","","https://cdn.thegamesdb.net/images/cropped_center_thumb/titlescreen/128973-1.jpg"
"26513","","","","","","","https://cdn.thegamesdb.net/images/cropped_center_thumb/titlescreen/26513-1.jpg"
"37009","","","","","","","https://thegamesdb.net/"
"110826","","","","","","","https://thegamesdb.net/"
"1294","","","","","","","https://cdn.thegamesdb.net/images/cropped_center_thumb/fanart/1294-1.jpg"
"1841","","","","","","","https://thegamesdb.net/"
"121581","","","","","","","https://cdn.thegamesdb.net/images/cropped_center_thumb/titlescreen/121581-1.jpg"
"103102","","","","","","","https://cdn.thegamesdb.net/images/cropped_center_thumb/titlescreen/103102-1.jpg"
"121582","","","","","","","https://cdn.thegamesdb.net/images/cropped_center_thumb/titlescreen/121582-1.jpg"
"53067","","","","","","","https://thegamesdb.net/"
"1843","","","","","","","https://cdn.thegamesdb.net/images/cropped_center_thumb/fanart/1843-1.jpg"
"1842","","","","","","","https://cdn.thegamesdb.net/images/cropped_center_thumb/fanart/1842-1.jpg"
"99138","","","","","","","https://thegamesdb.net/"
"130396","","","","","","","https://thegamesdb.net/"
"89637","","","","","","","https://thegamesdb.net/"
"117917","","","","","","","https://cdn.thegamesdb.net/images/thumb/banner/117917-1.jpg"
"108843","","","","","","","https://thegamesdb.net/"
"350","","","","","","","https://cdn.thegamesdb.net/images/cropped_center_thumb/screenshots/350-1.jpg"
"97151","","","","","","","https://thegamesdb.net/"
"100466","","","","","","","https://thegamesdb.net/"
"26902","","","","","","","https://thegamesdb.net/"
"8488","","","","","","","https://thegamesdb.net/"
"40505","","","","","","","https://thegamesdb.net/"
"53039","","","","","","","https://thegamesdb.net/"
"53040","","","","","","","https://thegamesdb.net/"
"1295","","","","","","","https://cdn.thegamesdb.net/images/cropped_center_thumb/screenshots/1295-1.jpg"
"40506","","","","","","","https://thegamesdb.net/"
"81845","","","","","","","https://thegamesdb.net/"
"128064","","","","","","","https://thegamesdb.net/"
"128063","","","","","","","https://cdn.thegamesdb.net/images/cropped_center_thumb/titlescreen/128063-1.jpg"
"82706","","","","","","","https://thegamesdb.net/"
"26903","","","","","","","https://thegamesdb.net/"
"1846","","","","","","","https://thegamesdb.net/"
"108565","","","","","","","https://thegamesdb.net/"
"80792","","","","","","","https://cdn.thegamesdb.net/images/cropped_center_thumb/titlescreen/80792-1.jpg"
"26904","","","","","","","https://thegamesdb.net/"
"1297","","","","","","","https://cdn.thegamesdb.net/images/cropped_center_thumb/fanart/1297-1.jpg"
"111866","","","","","","","https://thegamesdb.net/"
"86606","","","","","","","https://thegamesdb.net/"
"18951","","","","","","","https://cdn.thegamesdb.net/images/cropped_center_thumb/screenshots/18951-1.jpg"
"44727","","","","","","","https://thegamesdb.net/"
"129792","","","","","","","https://cdn.thegamesdb.net/images/cropped_center_thumb/screenshot/129792-1.jpg"
"78552","","","","","","","https://thegamesdb.net/"
"26905","","","","","","","https://thegamesdb.net/"
"78534","","","","","","","https://thegamesdb.net/"
"29287","","","","","","","https://cdn.thegamesdb.net/images/cropped_center_thumb/titlescreen/29287-1.jpg"
"11769","","","","","","","https://thegamesdb.net/"
"105232","","","","","","","https://thegamesdb.net/"
"1848","","","","","","","https://cdn.thegamesdb.net/images/cropped_center_thumb/fanart/1848-1.jpg"
"113663","","","","","","","https://cdn.thegamesdb.net/images/cropped_center_thumb/titlescreen/113663-1.jpg"
"113650","","","","","","","https://cdn.thegamesdb.net/images/cropped_center_thumb/titlescreen/113650-1.jpg"
"113662","","","","","","","https://cdn.thegamesdb.net/images/cropped_center_thumb/titlescreen/113662-1.jpg"
"103891","","","","","","","https://thegamesdb.net/"
"53361","","","","","","","https://thegamesdb.net/"
"1299","","","","","","","https://cdn.thegamesdb.net/images/cropped_center_thumb/screenshot/1299-1.jpg"
"108844","","","","","","","https://thegamesdb.net/"
"351","","","","","","","https://cdn.thegamesdb.net/images/cropped_center_thumb/screenshots/351-1.jpg"
"74843","","","","","","","https://thegamesdb.net/"
"108180","","","","","","","https://thegamesdb.net/"
"44726","","","","","","","https://cdn.thegamesdb.net/images/cropped_center_thumb/screenshots/44726-1.jpg"
"1300","","","","","","","https://cdn.thegamesdb.net/images/cropped_center_thumb/fanart/1300-1.jpg"
"108757","","","","","","","https://thegamesdb.net/"
"128976","","","","","","","https://cdn.thegamesdb.net/images/cropped_center_thumb/titlescreen/128976-1.jpg"
"26936","","","","","","","https://thegamesdb.net/"
"110838","","","","","","","https://cdn.thegamesdb.net/images/cropped_center_thumb/titlescreen/110838-1.jpg"
"26939","","","","","","","https://thegamesdb.net/"
"1301","","","","","","","https://cdn.thegamesdb.net/images/cropped_center_thumb/screenshots/1301-1.jpg"
"108534","","","","","","","https://thegamesdb.net/"
"73793","","","","","","","https://thegamesdb.net/"
"1302","","","","","","","https://cdn.thegamesdb.net/images/cropped_center_thumb/fanart/1302-1.jpg"
"60012","","","","","","","https://thegamesdb.net/"
"121583","","","","","","","https://cdn.thegamesdb.net/images/cropped_center_thumb/titlescreen/121583-1.jpg"
"107274","","","","","","","https://thegamesdb.net/"
"104666","","","","","","","https://cdn.thegamesdb.net/images/cropped_center_thumb/titlescreen/104666-1.jpg"
"107365","","","","","","","https://cdn.thegamesdb.net/images/cropped_center_thumb/titlescreen/107365-1.jpg"
"1851","","","","","","","https://cdn.thegamesdb.net/images/thumb/clearlogo/1851.png"
"122997","","","","","","","https://cdn.thegamesdb.net/images/cropped_center_thumb/screenshot/122997-1.jpg"
"48329","","","","","","","https://thegamesdb.net/"
"105491","","","","","","","https://cdn.thegamesdb.net/images/cropped_center_thumb/titlescreen/105491-1.jpg"
"81102","","","","","","","https://cdn.thegamesdb.net/images/cropped_center_thumb/titlescreen/81102-1.jpg"
"48353","","","","","","","https://cdn.thegamesdb.net/images/thumb/clearlogo/48353.png"
"36585","","","","","","","https://thegamesdb.net/"
"76600","","","","","","","https://cdn.thegamesdb.net/images/cropped_center_thumb/screenshot/76600-1.jpg"
"82714","","","","","","","https://thegamesdb.net/"
"32963","","","","","","","https://thegamesdb.net/"
"76132","","","","","","","https://cdn.thegamesdb.net/images/cropped_center_thumb/screenshot/76132-1.jpg"
"81103","","","","","","","https://cdn.thegamesdb.net/images/cropped_center_thumb/titlescreen/81103-1.jpg"
"128977","","","","","","","https://cdn.thegamesdb.net/images/cropped_center_thumb/titlescreen/128977-1.jpg"
"26607","","","","","","","https://cdn.thegamesdb.net/images/thumb/clearlogo/26607.png"
"1852","","","","","","","https://thegamesdb.net/"
"76118","","","","","","","https://cdn.thegamesdb.net/images/cropped_center_thumb/titlescreen/76118-1.jpg"
"2300","","","","","","","https://thegamesdb.net/"
"71234","","","","","","","https://thegamesdb.net/"
"71233","","","","","","","https://thegamesdb.net/"
"76601","","","","","","","https://cdn.thegamesdb.net/images/cropped_center_thumb/screenshot/76601-1.jpg"
"352","","","","","","","https://cdn.thegamesdb.net/images/cropped_center_thumb/screenshots/352-1.jpg"
"1853","","","","","","","https://thegamesdb.net/"
"33637","","","","","","","https://cdn.thegamesdb.net/images/cropped_center_thumb/screenshots/33637-1.jpg"
"90958","","","","","","","https://thegamesdb.net/"
"43107","","","","","","","https://thegamesdb.net/"
"21571","","","","","","","https://thegamesdb.net/"
"25401","","","","","","","https://thegamesdb.net/"
"25402","","","","","","","https://thegamesdb.net/"
"25856","","","","","","","https://thegamesdb.net/"
"26951","","","","","","","https://thegamesdb.net/"
"53270","","","","","","","https://thegamesdb.net/"
"26960","","","","","","","https://thegamesdb.net/"
"76133","","","","","","","https://cdn.thegamesdb.net/images/cropped_center_thumb/screenshot/76133-1.jpg"
"26965","","","","","","","https://thegamesdb.net/"
"1854","","","","","","","https://thegamesdb.net/"
"110432","","","","","","","https://thegamesdb.net/"
"97863","","","","","","","https://thegamesdb.net/"
"26873","","","","","","","https://thegamesdb.net/"
"26966","","","","","","","https://thegamesdb.net/"
"53068","","","","","","","https://thegamesdb.net/"
"26603","","","","","","","https://thegamesdb.net/"
"26605","","","","","","","https://thegamesdb.net/"
"26606","","","","","","","https://thegamesdb.net/"
"40508","","","","","","","https://thegamesdb.net/"
"40509","","","","","","","https://thegamesdb.net/"
"43214","","","","","","","https://thegamesdb.net/"
"40510","","","","","","","https://thegamesdb.net/"
"26470","","","","","","","https://cdn.thegamesdb.net/images/cropped_center_thumb/titlescreen/26470-1.jpg"
"1317","","","","","","","https://cdn.thegamesdb.net/images/cropped_center_thumb/fanart/1317-1.jpg"
"108847","","","","","","","https://thegamesdb.net/"
"76575","","","","","","","https://thegamesdb.net/"
"76134","","","","","","","https://cdn.thegamesdb.net/images/cropped_center_thumb/titlescreen/76134-1.jpg"
"25403","","","","","","","https://thegamesdb.net/"
"26967","","","","","","","https://thegamesdb.net/"
"26968","","","","","","","https://thegamesdb.net/"
"53038","","","","","","","https://thegamesdb.net/"
"1322","","","","","","","https://cdn.thegamesdb.net/images/thumb/graphical/1322-g.jpg"
"108762","","","","","","","https://thegamesdb.net/"
"17782","","","","","","","https://thegamesdb.net/"
"60977","","","","","","","https://thegamesdb.net/"
"2842","","","","","","","https://cdn.thegamesdb.net/images/cropped_center_thumb/fanart/2842-1.jpg"
"1323","","","","","","","https://cdn.thegamesdb.net/images/cropped_center_thumb/fanart/1323-1.jpg"
"105615","","","","","","","https://thegamesdb.net/"
"26970","","","","","","","https://thegamesdb.net/"
"26969","","","","","","","https://thegamesdb.net/"
